,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7626835,7637533,373,30.0,9.0,2011,Ma002738_C002_2011_9_30,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2011/9/30
7626836,7637534,373,30.0,9.0,2011,Ma002738_C002_2011_9_30,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2011/9/30
7626837,7637535,373,30.0,9.0,2011,Ma002738_C002_2011_9_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626838,7637536,373,30.0,9.0,2011,Ma002739_C002_2011_9_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626839,7637537,373,30.0,9.0,2011,Ma002740_C002_2011_9_30,C002,46982,35.6611,136.0889,5.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626840,7637538,373,30.0,9.0,2011,Ma002741_C002_2011_9_30,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626841,7637539,373,30.0,9.0,2011,Ma002815_S132_2011_9_30,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2011/9/30
7626842,7637540,373,30.0,9.0,2011,Ma002823_S134_2011_9_30,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626843,7637541,373,30.0,9.0,2011,Ma002824_S134_2011_9_30,S134,46670,34.8329,135.4338,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/30
7626844,7637542,373,30.0,9.0,2011,Ma002890_S052_2011_9_30,S052,46504,35.6477,139.2351,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/9/30
7626845,7637543,373,30.0,9.0,2011,Ma002891_S052_2011_9_30,S052,3606,35.6477,139.2351,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/9/30
7626847,7637545,373,30.0,9.0,2011,Ma002900_C006_2011_9_30,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/9/30
7626848,7637546,373,30.0,9.0,2011,Ma002947_C016_2011_9_30,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626849,7637547,373,30.0,9.0,2011,Ma002974_S156_2011_9_30,S156,46161,33.9644,134.4299,1.0,0.0,Cervus,nippon,Cervus nippon,2011/9/30
7626852,7637550,373,30.0,9.0,2011,Ma003014_S162_2011_9_30,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/30
7626853,7637551,373,30.0,9.0,2011,Ma003014_S162_2011_9_30,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626854,7637552,373,30.0,9.0,2011,Ma003015_S162_2011_9_30,S162,46670,33.4159,133.372,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/30
7626855,7637553,373,30.0,9.0,2011,Ma003021_S155_2011_9_30,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/30
7626857,7637555,373,30.0,9.0,2011,Ma003037_S105_2011_9_30,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/30
7626860,7637558,373,30.0,9.0,2012,Ma003584_S105_2012_9_30,S105,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2012/9/30
7626862,7637560,373,30.0,9.0,2012,Ma003593_C002_2012_9_30,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/9/30
7626863,7637561,373,30.0,9.0,2012,Ma003593_C002_2012_9_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/9/30
7626865,7637563,373,30.0,9.0,2012,Ma003594_C002_2012_9_30,C002,46888,35.6611,136.0889,2.0,0.0,Rodentia,,Rodentia ,2012/9/30
7626866,7637564,373,30.0,9.0,2012,Ma003631_C007_2012_9_30,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/30
7626867,7637565,373,30.0,9.0,2012,Ma003633_C007_2012_9_30,C007,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/9/30
7626868,7637566,373,30.0,9.0,2012,Ma003652_S052_2012_9_30,S052,46161,35.6477,139.2351,1.0,0.0,Cervus,nippon,Cervus nippon,2012/9/30
7626869,7637567,373,30.0,9.0,2012,Ma003690_S132_2012_9_30,S132,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2012/9/30
7626870,7637568,373,30.0,9.0,2012,Ma003698_S134_2012_9_30,S134,46161,34.8329,135.4338,1.0,0.0,Cervus,nippon,Cervus nippon,2012/9/30
7626871,7637569,373,30.0,9.0,2012,Ma003698_S134_2012_9_30,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2012/9/30
7626872,7637570,373,30.0,9.0,2012,Ma003717_S174_2012_9_30,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2012/9/30
7626873,7637571,373,30.0,9.0,2012,Ma003717_S174_2012_9_30,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2012/9/30
7626874,7637572,373,30.0,9.0,2012,Ma003776_S117_2012_9_30,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/30
7626875,7637573,373,3.0,10.0,2005,Ma000400_C002_2005_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2005/10/3
7626876,7637574,373,3.0,10.0,2007,Ma000232_C002_2007_10_3,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/10/3
7626877,7637575,373,3.0,10.0,2007,Ma000233_C002_2007_10_3,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2007/10/3
7626878,7637576,373,3.0,10.0,2007,Ma000234_C002_2007_10_3,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2007/10/3
7626880,7637578,373,3.0,10.0,2008,Ma000539_C002_2008_10_3,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/3
7626882,7637580,373,3.0,10.0,2008,Ma000542_C002_2008_10_3,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2008/10/3
7626883,7637581,373,3.0,10.0,2008,Ma000542_C002_2008_10_3,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/3
7626884,7637582,373,3.0,10.0,2008,Ma000542_C002_2008_10_3,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2008/10/3
7626885,7637583,373,3.0,10.0,2008,Ma000549_C012_2008_10_3,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/3
7626887,7637585,373,3.0,10.0,2008,Ma000582_S097_2008_10_3,S097,46562,35.6719,138.5889,1.0,0.0,Martes,melampus,Martes melampus,2008/10/3
7626888,7637586,373,3.0,10.0,2008,Ma000607_S118_2008_10_3,S118,4084,35.3887,136.9593,1.0,0.0,Mammalia,,Mammalia ,2008/10/3
7626889,7637587,373,3.0,10.0,2008,Ma000607_S118_2008_10_3,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/3
7626891,7637589,373,3.0,10.0,2008,Ma000613_S132_2008_10_3,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2008/10/3
7626893,7637591,373,3.0,10.0,2008,Ma000665_C007_2008_10_3,C007,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2008/10/3
7626894,7637592,373,3.0,10.0,2008,Ma000727_S156_2008_10_3,S156,46571,33.9644,134.4299,2.0,0.0,Meles,anakuma,Meles anakuma,2008/10/3
7626895,7637593,373,3.0,10.0,2008,Ma000728_S156_2008_10_3,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/3
7626896,7637594,373,3.0,10.0,2008,Ma000729_S134_2008_10_3,S134,46982,34.8329,135.4338,4.0,0.0,Sus,scrofa,Sus scrofa,2008/10/3
7626897,7637595,373,3.0,10.0,2008,Ma000779_C004_2008_10_3,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2008/10/3
7626898,7637596,373,3.0,10.0,2008,Ma000790_C006_2008_10_3,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2008/10/3
7626899,7637597,373,3.0,10.0,2008,Ma000804_S050_2008_10_3,S050,46708,35.6077,139.3898,1.0,0.0,Paguma,larvata,Paguma larvata,2008/10/3
7626900,7637598,373,3.0,10.0,2008,Ma000805_S050_2008_10_3,S050,46708,35.6077,139.3898,1.0,0.0,Paguma,larvata,Paguma larvata,2008/10/3
7626901,7637599,373,3.0,10.0,2009,Ma001219_C007_2009_10_3,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/3
7626902,7637600,373,3.0,10.0,2009,Ma001220_C007_2009_10_3,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/3
7626903,7637601,373,3.0,10.0,2009,Ma001223_C012_2009_10_3,C012,46562,31.8292,130.5582,1.0,0.0,Martes,melampus,Martes melampus,2009/10/3
7626904,7637602,373,3.0,10.0,2009,Ma001249_C016_2009_10_3,C016,3606,33.7511,132.8864,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/10/3
7626906,7637604,373,3.0,10.0,2009,Ma001304_S111_2009_10_3,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/10/3
7626907,7637605,373,3.0,10.0,2009,Ma001305_S111_2009_10_3,S111,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2009/10/3
7626908,7637606,373,3.0,10.0,2009,Ma001306_S113_2009_10_3,S113,46571,34.8497,137.7916,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/3
7626909,7637607,373,3.0,10.0,2009,Ma001306_S113_2009_10_3,S113,46982,34.8497,137.7916,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626910,7637608,373,3.0,10.0,2009,Ma001317_S117_2009_10_3,S117,46708,35.0363,137.1849,1.0,0.0,Paguma,larvata,Paguma larvata,2009/10/3
7626911,7637609,373,3.0,10.0,2009,Ma001353_S159_2009_10_3,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626912,7637610,373,3.0,10.0,2009,Ma001357_S162_2009_10_3,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2009/10/3
7626913,7637611,373,3.0,10.0,2009,Ma001357_S162_2009_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626914,7637612,373,3.0,10.0,2009,Ma001359_S162_2009_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626915,7637613,373,3.0,10.0,2009,Ma001382_S174_2009_10_3,S174,46562,32.8318,130.683,1.0,0.0,Martes,melampus,Martes melampus,2009/10/3
7626916,7637614,373,3.0,10.0,2009,Ma001382_S174_2009_10_3,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/3
7626917,7637615,373,3.0,10.0,2009,Ma001495_S132_2009_10_3,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2009/10/3
7626918,7637616,373,3.0,10.0,2009,Ma001496_S132_2009_10_3,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2009/10/3
7626919,7637617,373,3.0,10.0,2009,Ma001507_S134_2009_10_3,S134,46708,34.8329,135.4338,1.0,0.0,Paguma,larvata,Paguma larvata,2009/10/3
7626920,7637618,373,3.0,10.0,2009,Ma001538_S097_2009_10_3,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626921,7637619,373,3.0,10.0,2009,Ma001563_C014_2009_10_3,C014,3606,42.898,143.1449,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/10/3
7626922,7637620,373,3.0,10.0,2010,Ma001978_C012_2010_10_3,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626923,7637621,373,3.0,10.0,2010,Ma001986_S163_2010_10_3,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626924,7637622,373,3.0,10.0,2010,Ma001987_S163_2010_10_3,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626925,7637623,373,3.0,10.0,2010,Ma002003_C013_2010_10_3,C013,4084,35.1917,137.1235,1.0,0.0,Mammalia,,Mammalia ,2010/10/3
7626926,7637624,373,3.0,10.0,2010,Ma002005_C013_2010_10_3,C013,46982,35.1917,137.1235,4.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626927,7637625,373,3.0,10.0,2010,Ma002012_C014_2010_10_3,C014,3606,42.898,143.1449,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2010/10/3
7626929,7637627,373,3.0,10.0,2010,Ma002014_C014_2010_10_3,C014,46888,42.898,143.1449,4.0,0.0,Rodentia,,Rodentia ,2010/10/3
7626930,7637628,373,3.0,10.0,2010,Ma002015_C014_2010_10_3,C014,4084,42.898,143.1449,1.0,0.0,Mammalia,,Mammalia ,2010/10/3
7626932,7637630,373,3.0,10.0,2010,Ma002016_C014_2010_10_3,C014,46888,42.898,143.1449,2.0,0.0,Rodentia,,Rodentia ,2010/10/3
7626933,7637631,373,3.0,10.0,2010,Ma002017_C018_2010_10_3,C018,46982,35.0,136.0,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626934,7637632,373,3.0,10.0,2010,Ma002040_S111_2010_10_3,S111,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626935,7637633,373,3.0,10.0,2010,Ma002041_S111_2010_10_3,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/10/3
7626936,7637634,373,3.0,10.0,2010,Ma002073_S162_2010_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626937,7637635,373,3.0,10.0,2010,Ma002074_S162_2010_10_3,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626938,7637636,373,3.0,10.0,2010,Ma002075_S162_2010_10_3,S162,4084,33.4159,133.372,1.0,0.0,Mammalia,,Mammalia ,2010/10/3
7626939,7637637,373,3.0,10.0,2010,Ma002075_S162_2010_10_3,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626940,7637638,373,3.0,10.0,2010,Ma002080_S165_2010_10_3,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/3
7626941,7637639,373,3.0,10.0,2010,Ma002087_C002_2010_10_3,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626942,7637640,373,3.0,10.0,2010,Ma002088_C002_2010_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626943,7637641,373,3.0,10.0,2010,Ma002127_C005_2010_10_3,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/3
7626945,7637643,373,3.0,10.0,2010,Ma002142_S021_2010_10_3,S021,46888,38.6445,141.4681,2.0,0.0,Rodentia,,Rodentia ,2010/10/3
7626946,7637644,373,3.0,10.0,2010,Ma002189_S117_2010_10_3,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626947,7637645,373,3.0,10.0,2010,Ma002191_S117_2010_10_3,S117,3606,35.0363,137.1849,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2010/10/3
7626948,7637646,373,3.0,10.0,2010,Ma002233_S156_2010_10_3,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/3
7626950,7637648,373,3.0,10.0,2010,Ma002264_S097_2010_10_3,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626951,7637649,373,3.0,10.0,2010,Ma002270_S105_2010_10_3,S105,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2010/10/3
7626953,7637651,373,3.0,10.0,2010,Ma002529_C016_2010_10_3,C016,4084,33.7511,132.8864,1.0,0.0,Mammalia,,Mammalia ,2010/10/3
7626955,7637653,373,3.0,10.0,2011,Ma002613_C004_2011_10_3,C004,4084,33.045,131.2602,1.0,0.0,Mammalia,,Mammalia ,2011/10/3
7626956,7637654,373,3.0,10.0,2011,Ma002613_C004_2011_10_3,C004,46571,33.045,131.2602,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626957,7637655,373,3.0,10.0,2011,Ma002615_C004_2011_10_3,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626958,7637656,373,3.0,10.0,2011,Ma002616_C004_2011_10_3,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626959,7637657,373,3.0,10.0,2011,Ma002629_S021_2011_10_3,S021,46504,38.6445,141.4681,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/3
7626962,7637660,373,3.0,10.0,2011,Ma002738_C002_2011_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626963,7637661,373,3.0,10.0,2011,Ma002739_C002_2011_10_3,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626964,7637662,373,3.0,10.0,2011,Ma002796_S111_2011_10_3,S111,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626965,7637663,373,3.0,10.0,2011,Ma002804_S113_2011_10_3,S113,46670,34.8497,137.7916,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626966,7637664,373,3.0,10.0,2011,Ma002814_S132_2011_10_3,S132,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2011/10/3
7626967,7637665,373,3.0,10.0,2011,Ma002823_S134_2011_10_3,S134,46562,34.8329,135.4338,1.0,0.0,Martes,melampus,Martes melampus,2011/10/3
7626968,7637666,373,3.0,10.0,2011,Ma002837_S174_2011_10_3,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626969,7637667,373,3.0,10.0,2011,Ma002852_S067_2011_10_3,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2011/10/3
7626970,7637668,373,3.0,10.0,2011,Ma002853_S067_2011_10_3,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2011/10/3
7626971,7637669,373,3.0,10.0,2011,Ma002892_S052_2011_10_3,S052,46982,35.6477,139.2351,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626972,7637670,373,3.0,10.0,2011,Ma002902_C006_2011_10_3,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/10/3
7626973,7637671,373,3.0,10.0,2011,Ma002902_C006_2011_10_3,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626974,7637672,373,3.0,10.0,2011,Ma002904_C006_2011_10_3,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626975,7637673,373,3.0,10.0,2011,Ma002919_C014_2011_10_3,C014,3606,42.898,143.1449,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/10/3
7626976,7637674,373,3.0,10.0,2011,Ma002922_C014_2011_10_3,C014,46888,42.898,143.1449,2.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626978,7637676,373,3.0,10.0,2011,Ma002923_C014_2011_10_3,C014,46888,42.898,143.1449,2.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626979,7637677,373,3.0,10.0,2011,Ma002930_S076_2011_10_3,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626980,7637678,373,3.0,10.0,2011,Ma002930_S076_2011_10_3,S076,46888,35.4299,139.3487,1.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626981,7637679,373,3.0,10.0,2011,Ma002931_S076_2011_10_3,S076,46571,35.4299,139.3487,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626982,7637680,373,3.0,10.0,2011,Ma002936_S159_2011_10_3,S159,4084,33.4372,132.4275,1.0,0.0,Mammalia,,Mammalia ,2011/10/3
7626983,7637681,373,3.0,10.0,2011,Ma002954_C016_2011_10_3,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626984,7637682,373,3.0,10.0,2011,Ma002957_C018_2011_10_3,C018,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2011/10/3
7626985,7637683,373,3.0,10.0,2011,Ma002957_C018_2011_10_3,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626987,7637685,373,3.0,10.0,2011,Ma002975_S156_2011_10_3,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626988,7637686,373,3.0,10.0,2011,Ma002976_S156_2011_10_3,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626989,7637687,373,3.0,10.0,2011,Ma003014_S162_2011_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626990,7637688,373,3.0,10.0,2011,Ma003022_S155_2011_10_3,S155,46562,34.2665,131.3167,1.0,0.0,Martes,melampus,Martes melampus,2011/10/3
7626991,7637689,373,3.0,10.0,2011,Ma003023_S155_2011_10_3,S155,3606,34.2665,131.3167,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/10/3
7626992,7637690,373,3.0,10.0,2011,Ma003023_S155_2011_10_3,S155,46161,34.2665,131.3167,1.0,0.0,Cervus,nippon,Cervus nippon,2011/10/3
7626993,7637691,373,3.0,10.0,2011,Ma003023_S155_2011_10_3,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626994,7637692,373,3.0,10.0,2011,Ma003023_S155_2011_10_3,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626995,7637693,373,3.0,10.0,2011,Ma003024_S155_2011_10_3,S155,46670,34.2665,131.3167,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626996,7637694,373,3.0,10.0,2011,Ma003032_S038_2011_10_3,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626998,7637696,373,3.0,10.0,2011,Ma003037_S105_2011_10_3,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626999,7637697,373,3.0,10.0,2011,Ma003120_S097_2011_10_3,S097,46161,35.6719,138.5889,1.0,0.0,Cervus,nippon,Cervus nippon,2011/10/3
7627001,7637699,373,3.0,10.0,2012,Ma003513_C013_2012_10_3,C013,46708,35.1917,137.1235,1.0,0.0,Paguma,larvata,Paguma larvata,2012/10/3
7627002,7637700,373,3.0,10.0,2012,Ma003521_S118_2012_10_3,S118,3606,35.3887,136.9593,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/10/3
7627004,7637702,373,3.0,10.0,2012,Ma003590_C002_2012_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627005,7637703,373,3.0,10.0,2012,Ma003593_C002_2012_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627006,7637704,373,3.0,10.0,2012,Ma003631_C007_2012_10_3,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627007,7637705,373,3.0,10.0,2012,Ma003632_C007_2012_10_3,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627008,7637706,373,3.0,10.0,2012,Ma003633_C007_2012_10_3,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627009,7637707,373,3.0,10.0,2012,Ma003642_S021_2012_10_3,S021,46562,38.6445,141.4681,1.0,0.0,Martes,melampus,Martes melampus,2012/10/3
7627010,7637708,373,3.0,10.0,2012,Ma003654_S052_2012_10_3,S052,46670,35.6477,139.2351,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627011,7637709,373,3.0,10.0,2012,Ma003678_S067_2012_10_3,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2012/10/3
7627012,7637710,373,3.0,10.0,2012,Ma003680_S067_2012_10_3,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627013,7637711,373,3.0,10.0,2012,Ma003718_S174_2012_10_3,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627014,7637712,373,3.0,10.0,2012,Ma003730_S153_2012_10_3,S153,46670,34.6125,132.4549,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627015,7637713,373,3.0,10.0,2012,Ma003730_S153_2012_10_3,S153,46982,34.6125,132.4549,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627016,7637714,373,3.0,10.0,2012,Ma003731_S153_2012_10_3,S153,46504,34.6125,132.4549,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/10/3
7627017,7637715,373,3.0,10.0,2012,Ma003731_S153_2012_10_3,S153,46571,34.6125,132.4549,1.0,0.0,Meles,anakuma,Meles anakuma,2012/10/3
7627018,7637716,373,3.0,10.0,2012,Ma003731_S153_2012_10_3,S153,46670,34.6125,132.4549,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627019,7637717,373,3.0,10.0,2012,Ma003758_S110_2012_10_3,S110,46982,36.1337,137.2201,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627020,7637718,373,3.0,10.0,2012,Ma003776_S117_2012_10_3,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627021,7637719,373,3.0,10.0,2012,Ma003799_S162_2012_10_3,S162,46670,33.4159,133.372,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
